subject_id,mean,diff
10,9.288666486740112,-7.422667026519775
11,42.55643272399902,-2.887134552001953
12,39.46225547790527,0.9245109558105469
14,50.58850288391113,-2.8229942321777344
15,0.0,0.0
17,54.83249759674072,3.6649951934814453
20,1.018157720565796,2.036315441131592
21,58.55141258239746,-0.8971748352050781
22,71.93088912963867,-4.138221740722656
25,0.0,0.0
29,57.81690979003906,-0.366180419921875
31,61.13863563537598,16.277271270751953
32,9.664010047912598,-10.671979904174805
33,6.063233137130737,-11.873533725738525
35,0.0,0.0
37,7.27734375,-13.4453125
39,15.32965612411499,-5.3406877517700195
4,72.45702457427979,-35.08595085144043
41,57.96062088012695,9.921241760253906
46,20.418596267700195,2.8371925354003906
53,49.271568298339844,4.5431365966796875
56,75.63522911071777,-12.729541778564453
58,58.82755470275879,-4.344890594482422
61,63.90381622314453,-10.192367553710938
62,69.50854873657227,9.017097473144531
74,60.69669532775879,-10.606609344482422
75,0.20157957077026367,0.40315914154052734
76,21.48661756515503,-3.0267648696899414
79,7.8799309730529785,-6.240138053894043
82,48.50439167022705,-0.9912166595458984
83,10.898446083068848,-2.2031078338623047
91,60.93307113647461,-2.1338577270507812
94,2.4832217693328857,4.9664435386657715
97,0.0,0.0
